data_referencia,grupo,b1,b2,b3,b4,l1,l2
2025-09-23,PREFIXADOS,0.0673335962623577,0.0779474750229613,0.0855098972103232,0.203598595616181,1.98929267966423,0.173602689538284
2025-09-23,IPCA,0.067634155910436,0.0536852566857871,-0.071073886343439,0.0451650438059627,0.90340914889069,0.510917729821437
2025-09-24,PREFIXADOS,0.069552524370821,0.0756837624184106,0.0836596127467149,0.197038186767503,1.99383830308666,0.17478339185217
2025-09-24,IPCA,0.067411916167045,0.0526333283824302,-0.0692281677265452,0.0463915801731644,0.905891526162018,0.515030584383546
2025-09-25,PREFIXADOS,0.0736834795860515,0.0711894571294282,0.0805267619431063,0.185650854336058,1.99964693245015,0.17647227171248
2025-09-25,IPCA,0.0672307461425235,0.0518323221103095,-0.0643699780225207,0.0456898593986788,0.90876439850657,0.517431225618899
2025-09-26,PREFIXADOS,0.0690640316110348,0.075260263039358,0.0856949508696092,0.200413021832265,2.01366525911008,0.177851559604801
2025-09-26,IPCA,0.0671552371021802,0.0542929063446828,-0.0690322732942361,0.0470152362540796,0.910011542751347,0.519147278830097
2025-09-29,PREFIXADOS,0.0691940141657644,0.074740503394972,0.0865030437413245,0.201610758836291,2.02968324245033,0.17912354693267
2025-09-29,IPCA,0.0673673117051918,0.0555523700676403,-0.0760966287948512,0.0521913358259115,0.907874076945412,0.518972997053856
