data_referencia,grupo,b1,b2,b3,b4,l1,l2
2025-09-23,PREFIXADOS,0.0673335962623577,0.0779474750229613,0.0855098972103232,0.203598595616181,1.98929267966423,0.173602689538284
2025-09-23,IPCA,0.067634155910436,0.0536852566857871,-0.071073886343439,0.0451650438059627,0.90340914889069,0.510917729821437
2025-09-24,PREFIXADOS,0.069552524370821,0.0756837624184106,0.0836596127467149,0.197038186767503,1.99383830308666,0.17478339185217
2025-09-24,IPCA,0.067411916167045,0.0526333283824302,-0.0692281677265452,0.0463915801731644,0.905891526162018,0.515030584383546
2025-09-25,PREFIXADOS,0.0736834795860515,0.0711894571294282,0.0805267619431063,0.185650854336058,1.99964693245015,0.17647227171248
2025-09-25,IPCA,0.0672307461425235,0.0518323221103095,-0.0643699780225207,0.0456898593986788,0.90876439850657,0.517431225618899
2025-09-26,PREFIXADOS,0.0690640316110348,0.075260263039358,0.0856949508696092,0.200413021832265,2.01366525911008,0.177851559604801
2025-09-26,IPCA,0.0671552371021802,0.0542929063446828,-0.0690322732942361,0.0470152362540796,0.910011542751347,0.519147278830097
2025-09-29,PREFIXADOS,0.0691940141657644,0.074740503394972,0.0865030437413245,0.201610758836291,2.02968324245033,0.17912354693267
2025-09-29,IPCA,0.0673673117051918,0.0555523700676403,-0.0760966287948512,0.0521913358259115,0.907874076945412,0.518972997053856
2025-09-30,PREFIXADOS,0.0655785047433058,0.0775278993207746,0.0921203135241864,0.210641341902419,2.02992307981379,0.179235360702087
2025-09-30,IPCA,0.0672955808184306,0.0567010801562086,-0.0798081131703408,0.0542977532742348,0.874792181635584,0.502835480074817
2025-10-01,PREFIXADOS,0.0712639895819753,0.0730789721001297,0.0840668668223387,0.193115543466348,2.03369407421867,0.179914023757856
2025-10-01,IPCA,0.0671195113384163,0.0569845799885454,-0.0761929949008856,0.0517712252149703,0.870297145683818,0.499866714280841
2025-10-02,PREFIXADOS,0.0731104868427119,0.0719981213612128,0.0804727632079117,0.192905344231153,2.05718139573979,0.182058422670636
2025-10-02,IPCA,0.0672171409741984,0.0580633928435097,-0.0768360756250591,0.0532591407500451,0.869062682100408,0.499765544920049
2025-10-03,PREFIXADOS,0.0778684943721944,0.0670766582353734,0.0775391042693372,0.179391696942805,2.12119947434708,0.185409289016908
2025-10-03,IPCA,0.0671903611473434,0.0582394367875356,-0.0772405716413567,0.054165970988521,0.870091775378797,0.501415150329126
2025-10-06,PREFIXADOS,0.0727249732229966,0.0719563093324651,0.0826939729600234,0.194853261862258,2.11181171596602,0.1841264472723
2025-10-06,IPCA,0.0670865058349979,0.0590666900463086,-0.0844952966494455,0.0606116633475708,0.877440628856389,0.518882405603938
2025-10-07,PREFIXADOS,0.0730921378730897,0.0715413224213483,0.0820041338264761,0.198555012636758,2.10351416676416,0.183620685317995
2025-10-07,IPCA,0.0675237284736341,0.0600084709988761,-0.0873906068170134,0.0624597644690556,0.887850459390653,0.522064762497494
